,CantonCode,Description
0,JU,Jura
1,VS,Wallis
2,BE,Bern
3,FR,Freiburg
4,BL,Basel-Landschaft
5,VD,Vaud
6,SO,Solothurn
7,GR,Graubünden
8,SZ,Schwyz
9,TI,Tessin
10,ZH,Zürich
11,LU,Luzern
12,AG,Aargau
13,SH,Schaffhausen
14,NE,Neuenburg
15,SG,Sankt Gallen
16,AI,Appenzell Innerrhoden
17,TG,Thurgau
18,GE,Genf
19,UR,Uri
20,AR,Appenzell Ausserrhoden
21,ZG,Zug
22,NW,Nidwalden
23,BS,Basel-Stadt
24,OW,Obwalden
25,GL,Glarus
